type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,feature_unlock_possible,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
regex_syntax::ast::ClassAsciiKind,Enum,regex_syntax::ast::ClassAsciiKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassAsciiKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassBracketed,Struct,regex_syntax::ast::ClassBracketed,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassBracketed`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassPerl,Struct,regex_syntax::ast::ClassPerl,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassPerl`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassPerlKind,Enum,regex_syntax::ast::ClassPerlKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassPerlKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassSet,Enum,regex_syntax::ast::ClassSet,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassSet`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassSetBinaryOp,Struct,regex_syntax::ast::ClassSetBinaryOp,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassSetBinaryOp`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassSetBinaryOpKind,Enum,regex_syntax::ast::ClassSetBinaryOpKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassSetBinaryOpKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassSetItem,Enum,regex_syntax::ast::ClassSetItem,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassSetItem`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassSetRange,Struct,regex_syntax::ast::ClassSetRange,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassSetRange`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassSetUnion,Struct,regex_syntax::ast::ClassSetUnion,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassSetUnion`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassUnicode,Struct,regex_syntax::ast::ClassUnicode,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassUnicode`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassUnicodeKind,Enum,regex_syntax::ast::ClassUnicodeKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassUnicodeKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ClassUnicodeOpKind,Enum,regex_syntax::ast::ClassUnicodeOpKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ClassUnicodeOpKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Comment,Struct,regex_syntax::ast::Comment,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Comment`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Concat,Struct,regex_syntax::ast::Concat,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Concat`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Error,Struct,regex_syntax::ast::Error,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Error`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::ErrorKind,Enum,regex_syntax::ast::ErrorKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::ErrorKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Flag,Enum,regex_syntax::ast::Flag,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Flag`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Flags,Struct,regex_syntax::ast::Flags,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Flags`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::FlagsItem,Struct,regex_syntax::ast::FlagsItem,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::FlagsItem`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::FlagsItemKind,Enum,regex_syntax::ast::FlagsItemKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::FlagsItemKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Group,Struct,regex_syntax::ast::Group,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Group`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::GroupKind,Enum,regex_syntax::ast::GroupKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::GroupKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::HexLiteralKind,Enum,regex_syntax::ast::HexLiteralKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::HexLiteralKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Literal,Struct,regex_syntax::ast::Literal,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Literal`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::LiteralKind,Enum,regex_syntax::ast::LiteralKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::LiteralKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Position,Struct,regex_syntax::ast::Position,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Position`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Repetition,Struct,regex_syntax::ast::Repetition,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Repetition`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::RepetitionKind,Enum,regex_syntax::ast::RepetitionKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::RepetitionKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::RepetitionOp,Struct,regex_syntax::ast::RepetitionOp,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::RepetitionOp`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::RepetitionRange,Enum,regex_syntax::ast::RepetitionRange,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::RepetitionRange`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::SetFlags,Struct,regex_syntax::ast::SetFlags,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::SetFlags`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::Span,Struct,regex_syntax::ast::Span,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::Span`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::SpecialLiteralKind,Enum,regex_syntax::ast::SpecialLiteralKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::SpecialLiteralKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::WithComments,Struct,regex_syntax::ast::WithComments,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::WithComments`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::parse::ClassState,Enum,regex_syntax::ast::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::parse::ClassState`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::parse::GroupState,Enum,regex_syntax::ast::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::parse::GroupState`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::parse::NestLimiter,Struct,regex_syntax::ast::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::parse::NestLimiter`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::parse::Parser,Struct,regex_syntax::ast::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::parse::Parser`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::parse::ParserBuilder,Struct,regex_syntax::ast::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::parse::ParserBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
regex_syntax::ast::parse::ParserI,Struct,regex_syntax::ast::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `regex_syntax::ast::parse::ParserI`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
