item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom::si::angle::Unit,Trait,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angle::Unit` so the full public API surface is represented,
uom::si::angle::Units,Enum,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::Units` and make the new wrapper `ElicitComplete`,
uom::si::angle::degree,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::degree` and make the new wrapper `ElicitComplete`,
uom::si::angle::description,Function,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angle::description` so the full public API surface is represented,
uom::si::angle::gon,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::gon` and make the new wrapper `ElicitComplete`,
uom::si::angle::mil,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::mil` and make the new wrapper `ElicitComplete`,
uom::si::angle::minute,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::minute` and make the new wrapper `ElicitComplete`,
uom::si::angle::radian,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::radian` and make the new wrapper `ElicitComplete`,
uom::si::angle::revolution,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::revolution` and make the new wrapper `ElicitComplete`,
uom::si::angle::second,Struct,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angle::second` and make the new wrapper `ElicitComplete`,
uom::si::angle::units,Function,uom::si::angle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angle::units` so the full public API surface is represented,
uom::si::angular_absement::AngularAbsement,TypeAlias,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_absement::AngularAbsement` and make the new wrapper `ElicitComplete`,
uom::si::angular_absement::Conversion,Trait,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_absement::Conversion` so the full public API surface is represented,
uom::si::angular_absement::Dimension,TypeAlias,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_absement::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::angular_absement::Unit,Trait,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_absement::Unit` so the full public API surface is represented,
uom::si::angular_absement::Units,Enum,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_absement::Units` and make the new wrapper `ElicitComplete`,
uom::si::angular_absement::degree_second,Struct,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_absement::degree_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_absement::description,Function,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_absement::description` so the full public API surface is represented,
uom::si::angular_absement::radian_second,Struct,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_absement::radian_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_absement::units,Function,uom::si::angular_absement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_absement::units` so the full public API surface is represented,
uom::si::angular_acceleration::AngularAcceleration,TypeAlias,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_acceleration::AngularAcceleration` and make the new wrapper `ElicitComplete`,
uom::si::angular_acceleration::Conversion,Trait,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_acceleration::Conversion` so the full public API surface is represented,
uom::si::angular_acceleration::Dimension,TypeAlias,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_acceleration::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::angular_acceleration::Unit,Trait,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_acceleration::Unit` so the full public API surface is represented,
uom::si::angular_acceleration::Units,Enum,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_acceleration::Units` and make the new wrapper `ElicitComplete`,
uom::si::angular_acceleration::degree_per_second_squared,Struct,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_acceleration::degree_per_second_squared` and make the new wrapper `ElicitComplete`,
uom::si::angular_acceleration::description,Function,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_acceleration::description` so the full public API surface is represented,
uom::si::angular_acceleration::radian_per_second_squared,Struct,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_acceleration::radian_per_second_squared` and make the new wrapper `ElicitComplete`,
uom::si::angular_acceleration::units,Function,uom::si::angular_acceleration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_acceleration::units` so the full public API surface is represented,
uom::si::angular_jerk::AngularJerk,TypeAlias,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_jerk::AngularJerk` and make the new wrapper `ElicitComplete`,
uom::si::angular_jerk::Conversion,Trait,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_jerk::Conversion` so the full public API surface is represented,
uom::si::angular_jerk::Dimension,TypeAlias,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_jerk::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::angular_jerk::Unit,Trait,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_jerk::Unit` so the full public API surface is represented,
uom::si::angular_jerk::Units,Enum,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_jerk::Units` and make the new wrapper `ElicitComplete`,
uom::si::angular_jerk::degree_per_second_cubed,Struct,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_jerk::degree_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::angular_jerk::description,Function,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_jerk::description` so the full public API surface is represented,
uom::si::angular_jerk::radian_per_second_cubed,Struct,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_jerk::radian_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::angular_jerk::units,Function,uom::si::angular_jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_jerk::units` so the full public API surface is represented,
uom::si::angular_momentum::AngularMomentum,TypeAlias,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::AngularMomentum` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::Conversion,Trait,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_momentum::Conversion` so the full public API surface is represented,
uom::si::angular_momentum::Dimension,TypeAlias,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::Unit,Trait,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_momentum::Unit` so the full public API surface is represented,
uom::si::angular_momentum::Units,Enum,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::Units` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::attonewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::attonewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::centinewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::centinewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::decanewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::decanewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::decinewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::decinewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::description,Function,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::angular_momentum::description` so the full public API surface is represented,
uom::si::angular_momentum::exanewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::exanewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::femtonewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::femtonewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::giganewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::giganewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::hectonewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::hectonewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::kilogram_square_meter_per_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::kilogram_square_meter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::kilonewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::kilonewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::meganewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::meganewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::micronewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::micronewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::millinewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::millinewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::nanonewton_meter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::nanonewton_meter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_attometer_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_attometer_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_centimeter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_centimeter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_decameter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_decameter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_decimeter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_decimeter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_exameter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_exameter_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_femtometer_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_femtometer_second` and make the new wrapper `ElicitComplete`,
uom::si::angular_momentum::newton_gigameter_second,Struct,uom::si::angular_momentum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::angular_momentum::newton_gigameter_second` and make the new wrapper `ElicitComplete`,
